lon,lat,value,shapeName,EVP,unvac,cum_prop
30.641249892599998,-29.79458301233,21895.0,eThekwini,90.265229082,2131.0,35.6
18.7579166068,-34.01124966213,21295.0,Cape Winelands,92.786964732,1536.0,36.0
25.466249913299997,-25.76958302843,20659.0,Ngaka Modiri Molema,92.82207438,1483.0,36.3
30.8329165585,-29.986249678230003,20582.0,eThekwini,90.265229082,2004.0,36.7
30.2579165608,-22.89458303993,20448.0,Vhembe,89.95585158,2054.0,37.1
28.1495832359,-25.194583030729998,19613.0,Waterberg,93.14523332099999,1344.0,37.4
27.957916570000002,-26.344583026130003,19438.0,Sedibeng,91.91230775999999,1572.0,37.8
31.2162498903,-29.21958301463,19228.0,iLembe,75.408364836,4728.0,38.1
29.299583231299998,-23.85291636943,19048.0,Capricorn,84.429308124,2966.0,38.4
31.024583224399997,-24.61958303303,18809.0,Ehlanzeni,87.90843492900001,2274.0,38.8
30.4495832267,-22.89458303993,18579.0,Vhembe,89.95585158,1866.0,39.1
26.041249910999998,-29.027916348730002,18474.0,Mangaung,96.171250203,707.0,39.4
31.024583224399997,-25.194583030729998,18076.0,Ehlanzeni,87.90843492900001,2186.0,39.7
29.874583229,-27.68624968743,17999.0,Amajuba,92.774776248,1300.0,40.1
31.024583224399997,-25.386249696630003,17796.0,Ehlanzeni,87.90843492900001,2152.0,40.4
28.916249899500002,-24.04458303533,17771.0,Waterberg,93.14523332099999,1218.0,40.7
30.2579165608,-29.41124968053,17395.0,Umgungundlovu,94.460073687,964.0,41.0
25.2745832474,-33.62791633033,17322.0,Cacadu,94.088183364,1024.0,41.3
27.5745832382,-32.861249666730004,17052.0,Buffalo City,93.18359855700001,1162.0,41.6
31.791249888,-25.57791636253,16942.0,Ehlanzeni,87.90843492900001,2049.0,41.9
29.682916563099997,-23.85291636943,16741.0,Capricorn,84.429308124,2607.0,42.2
29.299583231299998,-23.66124970353,15886.0,Capricorn,84.429308124,2474.0,42.5
22.399583258899998,-33.81958299623,15829.0,Eden,93.251039427,1068.0,42.8
30.2579165608,-23.85291636943,15331.0,Mopani,89.892208224,1550.0,43.0
25.466249913299997,-33.62791633033,14963.0,Nelson Mandela Bay,91.50704923500001,1271.0,43.3
31.024583224399997,-29.60291634643,14820.0,eThekwini,90.265229082,1443.0,43.6
31.791249888,-28.83624968283,14680.0,Uthungulu,90.292884192,1425.0,43.8
29.491249897199996,-31.327916339530002,14608.0,O.R.Tambo,85.58057585700001,2106.0,44.1
31.2162498903,-24.81124969893,14578.0,Ehlanzeni,87.90843492900001,1763.0,44.3
28.916249899500002,-25.00291636483,14576.0,Sekhukhune,89.77737371399999,1490.0,44.6
26.6162499087,-29.21958301463,14110.0,Mangaung,96.171250203,540.0,44.8
27.7662499041,-26.72791635793,14071.0,Sedibeng,91.91230775999999,1138.0,45.1
31.024583224399997,-29.41124968053,13971.0,iLembe,75.408364836,3436.0,45.3
30.641249892599998,-29.986249678230003,13903.0,Umgungundlovu,94.460073687,770.0,45.6
31.024583224399997,-25.00291636483,13780.0,Ehlanzeni,87.90843492900001,1666.0,45.8
29.299583231299998,-25.57791636253,13738.0,Nkangala,86.47099272,1859.0,46.1
26.424583242799997,-26.72791635793,13672.0,Dr Kenneth Kaunda,92.072503782,1084.0,46.3
31.982916553899997,-28.64458301693,13536.0,Uthungulu,90.292884192,1314.0,46.5
27.7662499041,-25.57791636253,13470.0,Bojanala,90.34422698700001,1301.0,46.8
28.916249899500002,-25.194583030729998,13198.0,Nkangala,86.47099272,1786.0,47.0
30.641249892599998,-29.60291634643,13016.0,Umgungundlovu,94.460073687,721.0,47.2
31.024583224399997,-24.81124969893,12592.0,Ehlanzeni,87.90843492900001,1523.0,47.5
30.4495832267,-22.70291637403,12572.0,Vhembe,89.95585158,1263.0,47.7
28.7245832336,-25.386249696630003,12420.0,Nkangala,86.47099272,1680.0,47.9
31.982916553899997,-28.261249685129997,12346.0,Umkhanyakude,92.176661808,966.0,48.1
31.024583224399997,-23.85291636943,12258.0,Mopani,89.892208224,1239.0,48.3
31.791249888,-28.64458301693,12108.0,Uthungulu,90.292884192,1175.0,48.6
30.066249894899997,-23.08624970583,11824.0,Vhembe,89.95585158,1188.0,48.8
29.682916563099997,-30.75291634183,11781.0,Alfred Nzo,94.368393126,663.0,49.0
31.599583222099998,-25.57791636253,11638.0,Ehlanzeni,87.90843492900001,1407.0,49.2
27.7662499041,-25.386249696630003,11121.0,Bojanala,90.34422698700001,1074.0,49.4
30.066249894899997,-24.427916367130003,10937.0,Sekhukhune,89.77737371399999,1118.0,49.6
30.066249894899997,-29.60291634643,10786.0,Umgungundlovu,94.460073687,598.0,49.8
28.916249899500002,-26.536249692029998,10750.0,Gert Sibande,95.90927831100001,440.0,49.9
30.2579165608,-30.75291634183,10701.0,Ugu,96.068357532,421.0,50.1
25.2745832474,-33.81958299623,10679.0,Nelson Mandela Bay,91.50704923500001,907.0,50.3
26.6162499087,-26.91958302383,10589.0,Dr Kenneth Kaunda,92.072503782,839.0,50.5
31.2162498903,-29.027916348730002,10286.0,Uthungulu,90.292884192,998.0,50.7
30.641249892599998,-26.91958302383,10134.0,Gert Sibande,95.90927831100001,415.0,50.9
28.1495832359,-25.386249696630003,10041.0,City of Tshwane,94.463777835,556.0,51.1
18.7579166068,-33.81958299623,10036.0,City of Cape Town,94.711758939,531.0,51.2
27.382916572299997,-32.861249666730004,10028.0,Buffalo City,93.18359855700001,684.0,51.4
31.4079165562,-25.57791636253,9978.0,Ehlanzeni,87.90843492900001,1206.0,51.6
19.3329166045,-33.62791633033,9964.0,Cape Winelands,92.786964732,719.0,51.8
26.8079165746,-27.87791635333,9946.0,Lejweleputswa,96.61212678599999,337.0,51.9
30.641249892599998,-22.89458303993,9845.0,Vhembe,89.95585158,989.0,52.1
29.874583229,-30.75291634183,9739.0,Ugu,96.068357532,383.0,52.3
26.6162499087,-27.87791635333,9681.0,Lejweleputswa,96.61212678599999,328.0,52.5
26.999583240499994,-26.536249692029998,9602.0,Dr Kenneth Kaunda,92.072503782,761.0,52.6
29.874583229,-28.452916351029998,9600.0,Uthukela,90.954524934,868.0,52.8
29.491249897199996,-30.94458300773,9578.0,O.R.Tambo,85.58057585700001,1381.0,53.0
29.874583229,-24.61958303303,9576.0,Sekhukhune,89.77737371399999,979.0,53.1
29.682916563099997,-24.81124969893,9573.0,Sekhukhune,89.77737371399999,979.0,53.3
30.641249892599998,-27.87791635333,9510.0,Zululand,92.734361181,691.0,53.5
30.641249892599998,-28.069583019230002,9510.0,Zululand,92.734361181,691.0,53.6
29.682916563099997,-24.61958303303,9494.0,Sekhukhune,89.77737371399999,971.0,53.8
29.682916563099997,-28.452916351029998,9451.0,Uthukela,90.954524934,855.0,54.0
29.491249897199996,-24.236249701229998,9367.0,Capricorn,84.429308124,1459.0,54.1
23.357916588400002,-27.302916355630003,9292.0,John Taolo Gaetsewe,98.125839,174.0,54.3
28.7245832336,-30.17791634413,9250.0,Alfred Nzo,94.368393126,521.0,54.5
30.2579165608,-30.56124967593,9154.0,Ugu,96.068357532,360.0,54.6
26.8079165746,-31.90291633723,9138.0,Chris Hani,95.019458247,455.0,54.8
27.5745832382,-25.57791636253,9109.0,Bojanala,90.34422698700001,880.0,54.9
30.641249892599998,-23.277916371729997,8972.0,Mopani,89.892208224,907.0,55.1
31.599583222099998,-27.87791635333,8823.0,Zululand,92.734361181,641.0,55.3
29.107916565399997,-26.91958302383,8795.0,Gert Sibande,95.90927831100001,360.0,55.4
29.874583229,-26.344583026130003,8779.0,Gert Sibande,95.90927831100001,359.0,55.6
30.641249892599998,-30.17791634413,8736.0,Ugu,96.068357532,343.0,55.7
31.2162498903,-24.61958303303,8571.0,Ehlanzeni,87.90843492900001,1036.0,55.9
18.374583275,-33.62791633033,8548.0,City of Cape Town,94.711758939,452.0,56.0
27.957916570000002,-25.194583030729998,8514.0,Bojanala,90.34422698700001,822.0,56.2
31.4079165562,-28.83624968283,8450.0,Uthungulu,90.292884192,820.0,56.3
28.916249899500002,-26.344583026130003,8444.0,Gert Sibande,95.90927831100001,345.0,56.5
27.5745832382,-25.96124969433,8417.0,West Rand,94.90058883900001,429.0,56.6
30.2579165608,-24.427916367130003,8411.0,Sekhukhune,89.77737371399999,860.0,56.8
30.066249894899997,-30.75291634183,8362.0,Ugu,96.068357532,329.0,56.9
30.4495832267,-30.36958301003,8361.0,Ugu,96.068357532,329.0,57.1
29.299583231299998,-24.236249701229998,8314.0,Capricorn,84.429308124,1295.0,57.2
30.2579165608,-23.08624970583,8275.0,Vhembe,89.95585158,831.0,57.4
31.4079165562,-27.302916355630003,8261.0,Zululand,92.734361181,600.0,57.5
29.107916565399997,-25.194583030729998,8199.0,Sekhukhune,89.77737371399999,838.0,57.7
26.6162499087,-26.72791635793,8119.0,Dr Kenneth Kaunda,92.072503782,644.0,57.8
18.374583275,-33.43624966443,8072.0,West Coast,94.30236093600001,460.0,57.9
30.8329165585,-25.386249696630003,8017.0,Ehlanzeni,87.90843492900001,969.0,58.1
29.299583231299998,-31.136249673630005,7992.0,Alfred Nzo,94.368393126,450.0,58.2
31.024583224399997,-24.427916367130003,7967.0,Mopani,89.892208224,805.0,58.4
28.916249899500002,-31.51958300543,7955.0,O.R.Tambo,85.58057585700001,1147.0,58.5
28.532916567699996,-25.386249696630003,7930.0,City of Tshwane,94.463777835,439.0,58.6
28.1495832359,-28.069583019230002,7901.0,Thabo Mofutsanyane,95.78038554,333.0,58.8
30.066249894899997,-28.452916351029998,7901.0,Uthukela,90.954524934,715.0,58.9
28.7245832336,-25.194583030729998,7871.0,City of Tshwane,94.463777835,436.0,59.1
29.491249897199996,-25.00291636483,7858.0,Sekhukhune,89.77737371399999,803.0,59.2
30.2579165608,-23.66124970353,7850.0,Mopani,89.892208224,793.0,59.3
31.4079165562,-29.027916348730002,7800.0,iLembe,75.408364836,1918.0,59.5
30.2579165608,-23.46958303763,7750.0,Mopani,89.892208224,783.0,59.6
30.641249892599998,-25.96124969433,7611.0,Gert Sibande,95.90927831100001,311.0,59.7
29.874583229,-30.56124967593,7571.0,Ugu,96.068357532,298.0,59.9
30.8329165585,-29.41124968053,7552.0,Umgungundlovu,94.460073687,418.0,60.0
30.2579165608,-23.277916371729997,7471.0,Vhembe,89.95585158,750.0,60.1
30.066249894899997,-28.069583019230002,7432.0,Amajuba,92.774776248,537.0,60.3
30.066249894899997,-24.61958303303,7388.0,Sekhukhune,89.77737371399999,755.0,60.4
28.1495832359,-32.28624966903,7269.0,Amathole,95.065689096,359.0,60.5
29.299583231299998,-31.51958300543,7256.0,O.R.Tambo,85.58057585700001,1046.0,60.7
30.2579165608,-28.64458301693,7245.0,Umzinyathi,94.613038821,390.0,60.8
26.6162499087,-27.68624968743,7185.0,Lejweleputswa,96.61212678599999,243.0,60.9
22.0162499271,-34.01124966213,7183.0,Eden,93.251039427,485.0,61.0
29.299583231299998,-26.344583026130003,7153.0,Gert Sibande,95.90927831100001,293.0,61.2
30.4495832267,-29.79458301233,7105.0,Umgungundlovu,94.460073687,394.0,61.3
32.1745832198,-28.069583019230002,7083.0,Umkhanyakude,92.176661808,554.0,61.4
30.641249892599998,-22.70291637403,7076.0,Vhembe,89.95585158,711.0,61.5
28.532916567699996,-31.51958300543,7063.0,O.R.Tambo,85.58057585700001,1018.0,61.7
27.382916572299997,-25.57791636253,7061.0,Bojanala,90.34422698700001,682.0,61.8
27.382916572299997,-26.344583026130003,6998.0,West Rand,94.90058883900001,357.0,61.9
31.2162498903,-25.386249696630003,6951.0,Ehlanzeni,87.90843492900001,840.0,62.0
30.066249894899997,-29.41124968053,6936.0,Umgungundlovu,94.460073687,384.0,62.2
29.682916563099997,-29.027916348730002,6927.0,Uthukela,90.954524934,627.0,62.3
28.532916567699996,-25.96124969433,6921.0,City of Tshwane,94.463777835,383.0,62.4
27.957916570000002,-26.536249692029998,6888.0,Sedibeng,91.91230775999999,557.0,62.5
30.066249894899997,-30.94458300773,6874.0,Alfred Nzo,94.368393126,387.0,62.7
30.641249892599998,-27.68624968743,6841.0,Amajuba,92.774776248,494.0,62.8
25.2745832474,-27.111249689730002,6765.0,Dr Ruth Segomotsi Mompati,94.37904611100001,380.0,62.9
29.491249897199996,-31.136249673630005,6744.0,O.R.Tambo,85.58057585700001,972.0,63.0
29.107916565399997,-31.51958300543,6736.0,O.R.Tambo,85.58057585700001,971.0,63.1
29.491249897199996,-30.75291634183,6731.0,Alfred Nzo,94.368393126,379.0,63.3
19.141249938599998,-33.24458299853,6722.0,Cape Winelands,92.786964732,485.0,63.4
30.066249894899997,-22.89458303993,6715.0,Vhembe,89.95585158,674.0,63.5
26.6162499087,-29.027916348730002,6675.0,Mangaung,96.171250203,256.0,63.6
31.4079165562,-28.261249685129997,6651.0,Zululand,92.734361181,483.0,63.7
24.699583249699998,-27.494583021529998,6618.0,Dr Ruth Segomotsi Mompati,94.37904611100001,372.0,63.8
30.066249894899997,-27.87791635333,6529.0,Amajuba,92.774776248,472.0,64.0
32.1745832198,-26.91958302383,6520.0,Umkhanyakude,92.176661808,510.0,64.1
30.8329165585,-29.21958301463,6452.0,Umzinyathi,94.613038821,348.0,64.2
30.8329165585,-22.70291637403,6451.0,Vhembe,89.95585158,648.0,64.3
29.299583231299998,-31.327916339530002,6433.0,O.R.Tambo,85.58057585700001,928.0,64.4
18.5662499409,-33.43624966443,6378.0,West Coast,94.30236093600001,363.0,64.5
29.491249897199996,-23.85291636943,6337.0,Capricorn,84.429308124,987.0,64.6
29.874583229,-30.17791634413,6317.0,Sisonke,92.80777356899999,454.0,64.7
29.682916563099997,-30.94458300773,6311.0,Alfred Nzo,94.368393126,355.0,64.9
29.682916563099997,-31.136249673630005,6239.0,O.R.Tambo,85.58057585700001,900.0,65.0
29.299583231299998,-30.36958301003,6211.0,Alfred Nzo,94.368393126,350.0,65.1
31.791249888,-25.76958302843,6206.0,Ehlanzeni,87.90843492900001,750.0,65.2
30.4495832267,-28.64458301693,6168.0,Umzinyathi,94.613038821,332.0,65.3
28.916249899500002,-31.90291633723,6166.0,O.R.Tambo,85.58057585700001,889.0,65.4
26.424583242799997,-33.24458299853,6137.0,Cacadu,94.088183364,363.0,65.5
22.207916593,-33.43624966443,6136.0,Eden,93.251039427,414.0,65.6
28.916249899500002,-30.75291634183,6117.0,Alfred Nzo,94.368393126,344.0,65.7
29.874583229,-24.81124969893,6105.0,Sekhukhune,89.77737371399999,624.0,65.8
30.4495832267,-23.08624970583,6103.0,Vhembe,89.95585158,613.0,65.9
26.999583240499994,-26.72791635793,6100.0,Dr Kenneth Kaunda,92.072503782,484.0,66.1
29.874583229,-30.94458300773,6089.0,Alfred Nzo,94.368393126,343.0,66.2
29.299583231299998,-25.76958302843,6061.0,Nkangala,86.47099272,820.0,66.3
28.916249899500002,-31.711249671330002,6018.0,O.R.Tambo,85.58057585700001,868.0,66.4
26.999583240499994,-25.386249696630003,5992.0,Bojanala,90.34422698700001,579.0,66.5
28.532916567699996,-31.711249671330002,5947.0,O.R.Tambo,85.58057585700001,858.0,66.6
29.682916563099997,-23.66124970353,5946.0,Capricorn,84.429308124,926.0,66.7
29.874583229,-22.319583042229997,5941.0,Vhembe,89.95585158,597.0,66.8
31.791249888,-28.452916351029998,5933.0,Uthungulu,90.292884192,576.0,66.9
29.107916565399997,-26.344583026130003,5925.0,Nkangala,86.47099272,802.0,67.0
29.682916563099997,-30.56124967593,5862.0,Ugu,96.068357532,230.0,67.1
26.041249910999998,-26.152916360229998,5842.0,Ngaka Modiri Molema,92.82207438,419.0,67.2
30.066249894899997,-22.70291637403,5810.0,Vhembe,89.95585158,584.0,67.3
30.8329165585,-27.302916355630003,5762.0,Gert Sibande,95.90927831100001,236.0,67.4
18.182916609099998,-34.01124966213,5761.0,City of Cape Town,94.711758939,305.0,67.5
28.916249899500002,-23.08624970583,5726.0,Capricorn,84.429308124,892.0,67.6
29.874583229,-30.36958301003,5693.0,Sisonke,92.80777356899999,409.0,67.7
28.7245832336,-25.00291636483,5678.0,Nkangala,86.47099272,768.0,67.8
29.299583231299998,-30.75291634183,5678.0,Alfred Nzo,94.368393126,320.0,67.9
29.107916565399997,-31.711249671330002,5656.0,O.R.Tambo,85.58057585700001,816.0,68.0
32.1745832198,-28.261249685129997,5647.0,Umkhanyakude,92.176661808,442.0,68.1
24.699583249699998,-26.91958302383,5607.0,Dr Ruth Segomotsi Mompati,94.37904611100001,315.0,68.2
29.682916563099997,-25.00291636483,5602.0,Sekhukhune,89.77737371399999,573.0,68.3
29.299583231299998,-30.94458300773,5587.0,Alfred Nzo,94.368393126,315.0,68.4
30.4495832267,-29.60291634643,5550.0,Umgungundlovu,94.460073687,307.0,68.5
28.7245832336,-31.711249671330002,5505.0,O.R.Tambo,85.58057585700001,794.0,68.6
26.8079165746,-28.069583019230002,5489.0,Lejweleputswa,96.61212678599999,186.0,68.7
21.0579165976,-28.452916351029998,5485.0,Z F Mgcawu,97.317877104,147.0,68.8
27.191249906399996,-25.386249696630003,5483.0,Bojanala,90.34422698700001,529.0,68.9
30.066249894899997,-23.85291636943,5461.0,Mopani,89.892208224,552.0,69.0
28.7245832336,-31.136249673630005,5407.0,O.R.Tambo,85.58057585700001,780.0,69.1
30.066249894899997,-23.277916371729997,5378.0,Vhembe,89.95585158,540.0,69.2
29.491249897199996,-28.83624968283,5355.0,Uthukela,90.954524934,484.0,69.3
29.107916565399997,-30.75291634183,5333.0,Alfred Nzo,94.368393126,300.0,69.4
30.4495832267,-23.277916371729997,5275.0,Mopani,89.892208224,533.0,69.5
31.982916553899997,-27.302916355630003,5260.0,Umkhanyakude,92.176661808,412.0,69.6
30.2579165608,-24.04458303533,5237.0,Mopani,89.892208224,529.0,69.7
22.9745832566,-34.01124966213,5235.0,Eden,93.251039427,353.0,69.8
28.916249899500002,-31.327916339530002,5119.0,O.R.Tambo,85.58057585700001,738.0,69.8
31.982916553899997,-28.452916351029998,5116.0,Uthungulu,90.292884192,497.0,69.9
26.8079165746,-29.027916348730002,5041.0,Mangaung,96.171250203,193.0,70.0
28.7245832336,-25.57791636253,5031.0,Nkangala,86.47099272,681.0,70.1
28.7245832336,-31.327916339530002,5027.0,O.R.Tambo,85.58057585700001,725.0,70.2
28.1495832359,-24.81124969893,5024.0,Waterberg,93.14523332099999,344.0,70.3
29.682916563099997,-24.427916367130003,5024.0,Capricorn,84.429308124,782.0,70.4
26.8079165746,-26.72791635793,5011.0,Dr Kenneth Kaunda,92.072503782,397.0,70.5
29.682916563099997,-23.08624970583,4993.0,Vhembe,89.95585158,502.0,70.6
29.107916565399997,-23.66124970353,4971.0,Capricorn,84.429308124,774.0,70.6
30.2579165608,-30.17791634413,4943.0,Sisonke,92.80777356899999,356.0,70.7
25.8495832451,-25.386249696630003,4937.0,Ngaka Modiri Molema,92.82207438,354.0,70.8
27.191249906399996,-32.66958300083,4936.0,Amathole,95.065689096,244.0,70.9
29.107916565399997,-28.64458301693,4932.0,Uthukela,90.954524934,446.0,71.0
29.874583229,-22.89458303993,4921.0,Vhembe,89.95585158,494.0,71.1
30.641249892599998,-23.08624970583,4880.0,Vhembe,89.95585158,490.0,71.2
23.1662499225,-34.01124966213,4864.0,Eden,93.251039427,328.0,71.3
30.4495832267,-28.069583019230002,4848.0,Umzinyathi,94.613038821,261.0,71.3
29.682916563099997,-28.261249685129997,4841.0,Uthukela,90.954524934,438.0,71.4
30.4495832267,-23.46958303763,4829.0,Mopani,89.892208224,488.0,71.5
31.599583222099998,-28.83624968283,4824.0,Uthungulu,90.292884192,468.0,71.6
31.791249888,-28.069583019230002,4798.0,Zululand,92.734361181,349.0,71.7
29.682916563099997,-23.46958303763,4785.0,Capricorn,84.429308124,745.0,71.8
30.8329165585,-24.61958303303,4771.0,Ehlanzeni,87.90843492900001,577.0,71.8
28.7245832336,-31.90291633723,4765.0,O.R.Tambo,85.58057585700001,687.0,71.9
25.8495832451,-25.96124969433,4750.0,Ngaka Modiri Molema,92.82207438,341.0,72.0
28.532916567699996,-30.17791634413,4738.0,Alfred Nzo,94.368393126,267.0,72.1
27.382916572299997,-30.36958301003,4729.0,Xhariep,93.820969935,292.0,72.2
30.2579165608,-28.452916351029998,4714.0,Uthukela,90.954524934,426.0,72.3
29.874583229,-24.427916367130003,4710.0,Sekhukhune,89.77737371399999,481.0,72.3
28.1495832359,-32.094583003130005,4702.0,Amathole,95.065689096,232.0,72.4
31.024583224399997,-29.79458301233,4699.0,eThekwini,90.265229082,457.0,72.5
26.6162499087,-30.56124967593,4682.0,Xhariep,93.820969935,289.0,72.6
31.024583224399997,-29.027916348730002,4648.0,iLembe,75.408364836,1143.0,72.7
31.791249888,-27.87791635333,4638.0,Zululand,92.734361181,337.0,72.8
27.957916570000002,-31.51958300543,4617.0,Chris Hani,95.019458247,230.0,72.8
29.107916565399997,-23.277916371729997,4581.0,Capricorn,84.429308124,713.0,72.9
30.4495832267,-24.236249701229998,4569.0,Mopani,89.892208224,462.0,73.0
30.641249892599998,-29.41124968053,4566.0,Umgungundlovu,94.460073687,253.0,73.1
27.191249906399996,-27.494583021529998,4555.0,Fezile Dabi,81.22266558,855.0,73.2
27.382916572299997,-32.66958300083,4532.0,Amathole,95.065689096,224.0,73.2
28.341249901799998,-32.094583003130005,4522.0,Amathole,95.065689096,223.0,73.3
28.1495832359,-31.51958300543,4507.0,Chris Hani,95.019458247,224.0,73.4
25.8495832451,-27.111249689730002,4472.0,Dr Kenneth Kaunda,92.072503782,355.0,73.5
22.9745832566,-27.68624968743,4468.0,John Taolo Gaetsewe,98.125839,84.0,73.6
25.0829165815,-26.344583026130003,4466.0,Ngaka Modiri Molema,92.82207438,321.0,73.6
28.1495832359,-26.536249692029998,4431.0,Sedibeng,91.91230775999999,358.0,73.7
22.399583258899998,-32.28624966903,4424.0,Central Karoo,98.03010483,87.0,73.8
30.2579165608,-28.83624968283,4398.0,Uthukela,90.954524934,398.0,73.9
30.641249892599998,-28.261249685129997,4385.0,Umzinyathi,94.613038821,236.0,74.0
31.4079165562,-27.87791635333,4381.0,Zululand,92.734361181,318.0,74.0
30.641249892599998,-23.46958303763,4369.0,Mopani,89.892208224,442.0,74.1
32.5579165516,-26.91958302383,4354.0,Umkhanyakude,92.176661808,341.0,74.2
27.7662499041,-28.83624968283,4351.0,Thabo Mofutsanyane,95.78038554,184.0,74.3
28.916249899500002,-25.96124969433,4326.0,Nkangala,86.47099272,585.0,74.3
30.066249894899997,-30.36958301003,4319.0,Sisonke,92.80777356899999,311.0,74.4
29.299583231299998,-24.427916367130003,4315.0,Capricorn,84.429308124,672.0,74.5
31.4079165562,-28.64458301693,4285.0,Uthungulu,90.292884192,416.0,74.6
28.7245832336,-23.85291636943,4284.0,Waterberg,93.14523332099999,294.0,74.6
28.532916567699996,-31.90291633723,4283.0,O.R.Tambo,85.58057585700001,618.0,74.7
31.599583222099998,-28.64458301693,4275.0,Uthungulu,90.292884192,415.0,74.8
29.874583229,-23.08624970583,4260.0,Vhembe,89.95585158,428.0,74.9
28.341249901799998,-24.61958303303,4221.0,Waterberg,93.14523332099999,289.0,74.9
29.682916563099997,-29.79458301233,4214.0,Sisonke,92.80777356899999,303.0,75.0
28.341249901799998,-30.56124967593,4204.0,Joe Gqabi,92.036230902,335.0,75.1
29.107916565399997,-26.152916360229998,4196.0,Nkangala,86.47099272,568.0,75.2
26.6162499087,-27.302916355630003,4187.0,Lejweleputswa,96.61212678599999,142.0,75.2
29.682916563099997,-24.236249701229998,4184.0,Capricorn,84.429308124,651.0,75.3
29.107916565399997,-31.327916339530002,4173.0,O.R.Tambo,85.58057585700001,602.0,75.4
29.874583229,-24.236249701229998,4166.0,Capricorn,84.429308124,649.0,75.5
31.024583224399997,-29.21958301463,4157.0,iLembe,75.408364836,1022.0,75.5
26.8079165746,-32.66958300083,4156.0,Amathole,95.065689096,205.0,75.6
24.507916583799997,-27.68624968743,4098.0,Dr Ruth Segomotsi Mompati,94.37904611100001,230.0,75.7
31.4079165562,-28.069583019230002,4090.0,Zululand,92.734361181,297.0,75.8
29.107916565399997,-30.94458300773,4065.0,Alfred Nzo,94.368393126,229.0,75.8
28.916249899500002,-25.76958302843,4056.0,City of Tshwane,94.463777835,225.0,75.9
18.949583272699996,-34.01124966213,4046.0,City of Cape Town,94.711758939,214.0,76.0
26.999583240499994,-27.494583021529998,4003.0,Fezile Dabi,81.22266558,752.0,76.0
27.191249906399996,-25.194583030729998,3954.0,Bojanala,90.34422698700001,382.0,76.1
22.399583258899998,-34.01124966213,3942.0,Eden,93.251039427,266.0,76.2
