lon,lat,value,shapeName,EVP,unvac
28.007916569799995,-25.88624969463,7999.0,City of Tshwane,94.463777835,443.0
24.707916583,-28.63624968363,7984.0,Frances Baard,97.261760295,219.0
28.374583234999996,-26.344583026130003,7922.0,Ekurhuleni,94.076990091,469.0
27.7329165709,-26.069583027230003,7921.0,West Rand,94.90058883900001,404.0
18.657916607199997,-33.76958299643,7888.0,City of Cape Town,94.711758939,417.0
27.916249903499995,-26.25291635983,7840.0,City of Johannesburg,93.420465642,516.0
27.8245832372,-26.069583027230003,7780.0,West Rand,94.90058883900001,397.0
29.382916564299997,-25.702916362030003,7769.0,Nkangala,86.47099272,1051.0
28.0995832361,-25.427916363130002,7418.0,City of Tshwane,94.463777835,411.0
28.0995832361,-25.702916362030003,7398.0,City of Tshwane,94.463777835,410.0
28.741249900199996,-31.56958300523,7263.0,O.R.Tambo,85.58057585700001,1047.0
31.124583224,-25.33624969683,7131.0,Ehlanzeni,87.90843492900001,862.0
28.2829165687,-26.161249693530003,6933.0,Ekurhuleni,94.076990091,411.0
18.9329166061,-33.67791633013,6920.0,Cape Winelands,92.786964732,499.0
26.632916575299998,-29.186249681430002,6673.0,Mangaung,96.171250203,255.0
18.841249939799997,-34.04458299533,6575.0,Cape Winelands,92.786964732,474.0
28.1912499024,-26.344583026130003,6569.0,Ekurhuleni,94.076990091,389.0
29.016249899099996,-26.527916358729996,6530.0,Gert Sibande,95.90927831100001,267.0
18.474583274599997,-34.04458299533,6484.0,City of Cape Town,94.711758939,343.0
30.116249894699997,-27.719583020630004,6432.0,Amajuba,92.774776248,465.0
30.391249893599998,-22.95291637303,6406.0,Vhembe,89.95585158,643.0
25.4412499134,-33.86124966273,6369.0,Nelson Mandela Bay,91.50704923500001,541.0
25.4412499134,-33.76958299643,6226.0,Nelson Mandela Bay,91.50704923500001,529.0
28.1912499024,-25.33624969683,6135.0,City of Tshwane,94.463777835,340.0
27.8245832372,-26.619583025030003,6039.0,Sedibeng,91.91230775999999,488.0
25.3495832471,-33.76958299643,5964.0,Nelson Mandela Bay,91.50704923500001,507.0
29.382916564299997,-23.86958303603,5964.0,Capricorn,84.429308124,929.0
18.474583274599997,-33.76958299643,5929.0,City of Cape Town,94.711758939,314.0
28.741249900199996,-25.33624969683,5850.0,Nkangala,86.47099272,791.0
30.849583225099998,-29.644583012930003,5798.0,eThekwini,90.265229082,564.0
28.0995832361,-25.794583028330003,5655.0,City of Tshwane,94.463777835,313.0
28.007916569799995,-26.25291635983,5618.0,City of Johannesburg,93.420465642,370.0
31.8579165544,-28.819583016230002,5498.0,Uthungulu,90.292884192,534.0
28.741249900199996,-28.544583017329998,5473.0,Thabo Mofutsanyane,95.78038554,231.0
30.299583227299998,-29.55291634663,5413.0,Umgungundlovu,94.460073687,300.0
30.391249893599998,-29.55291634663,5383.0,Umgungundlovu,94.460073687,298.0
28.1912499024,-25.794583028330003,5315.0,City of Tshwane,94.463777835,294.0
28.1912499024,-26.069583027230003,5275.0,Ekurhuleni,94.076990091,312.0
27.6412499046,-26.161249693530003,5264.0,West Rand,94.90058883900001,268.0
31.7662498881,-25.611249695730002,5257.0,Ehlanzeni,87.90843492900001,636.0
29.6579165632,-23.86958303603,5116.0,Capricorn,84.429308124,797.0
26.999583240499994,-26.711249691330003,5037.0,Dr Kenneth Kaunda,92.072503782,399.0
26.541249909,-26.89458302393,4945.0,Dr Kenneth Kaunda,92.072503782,392.0
28.007916569799995,-25.97791636093,4943.0,City of Johannesburg,93.420465642,325.0
31.2162498903,-29.27791634773,4932.0,iLembe,75.408364836,1213.0
25.532916579699997,-25.794583028330003,4829.0,Ngaka Modiri Molema,92.82207438,347.0
30.9412498914,-29.91958301183,4814.0,eThekwini,90.265229082,469.0
27.8245832372,-26.80291635763,4772.0,Fezile Dabi,81.22266558,896.0
31.124583224,-25.427916363130002,4700.0,Ehlanzeni,87.90843492900001,568.0
28.924583232799996,-24.14458303493,4661.0,Waterberg,93.14523332099999,320.0
25.3495832471,-33.67791633013,4660.0,Nelson Mandela Bay,91.50704923500001,396.0
26.1745832438,-29.186249681430002,4615.0,Mangaung,96.171250203,177.0
27.7329165709,-26.25291635983,4585.0,West Rand,94.90058883900001,234.0
30.757916558799998,-26.98624969023,4533.0,Gert Sibande,95.90927831100001,185.0
18.3829166083,-33.86124966273,4513.0,City of Cape Town,94.711758939,239.0
30.757916558799998,-29.91958301183,4420.0,eThekwini,90.265229082,430.0
28.466249901299996,-26.069583027230003,4392.0,City of Tshwane,94.463777835,243.0
28.374583234999996,-26.161249693530003,4363.0,Ekurhuleni,94.076990091,258.0
31.2162498903,-29.369583014030002,4338.0,iLembe,75.408364836,1067.0
29.291249897999997,-23.77791636973,4272.0,Capricorn,84.429308124,665.0
28.1912499024,-25.611249695730002,4271.0,City of Tshwane,94.463777835,236.0
28.0995832361,-25.88624969463,4258.0,City of Tshwane,94.463777835,236.0
26.541249909,-26.80291635763,4231.0,Dr Kenneth Kaunda,92.072503782,335.0
26.7245832416,-27.90291635323,4224.0,Lejweleputswa,96.61212678599999,143.0
28.1912499024,-25.88624969463,4141.0,City of Tshwane,94.463777835,229.0
30.574583226199998,-29.736249679230003,4127.0,eThekwini,90.265229082,402.0
26.2662499101,-29.094583015130006,4119.0,Mangaung,96.171250203,158.0
27.916249903499995,-25.519583029430002,4098.0,Bojanala,90.34422698700001,396.0
19.3912499376,-33.58624966383,4083.0,Cape Winelands,92.786964732,295.0
28.0995832361,-25.33624969683,4052.0,Bojanala,90.34422698700001,391.0
29.1995832317,-26.89458302393,3979.0,Gert Sibande,95.90927831100001,163.0
27.8245832372,-25.427916363130002,3958.0,Bojanala,90.34422698700001,382.0
28.924583232799996,-24.05291636863,3944.0,Waterberg,93.14523332099999,270.0
24.707916583,-28.727916349930002,3887.0,Frances Baard,97.261760295,106.0
28.2829165687,-28.17791635213,3884.0,Thabo Mofutsanyane,95.78038554,164.0
26.816249907899998,-31.84458300413,3846.0,Chris Hani,95.019458247,192.0
30.849583225099998,-30.011249678130003,3836.0,eThekwini,90.265229082,373.0
18.3829166083,-34.04458299533,3790.0,City of Cape Town,94.711758939,200.0
18.9329166061,-33.58624966383,3778.0,Cape Winelands,92.786964732,273.0
25.532916579699997,-33.95291632903,3742.0,Nelson Mandela Bay,91.50704923500001,318.0
29.841249895799997,-28.544583017329998,3736.0,Uthukela,90.954524934,338.0
29.932916562099997,-26.436249692430003,3735.0,Gert Sibande,95.90927831100001,153.0
29.1995832317,-25.88624969463,3704.0,Nkangala,86.47099272,501.0
18.3829166083,-33.95291632903,3682.0,City of Cape Town,94.711758939,195.0
28.0995832361,-25.611249695730002,3678.0,City of Tshwane,94.463777835,204.0
27.366249905699995,-32.85291633343,3649.0,Buffalo City,93.18359855700001,249.0
28.832916566499996,-28.452916351029998,3595.0,Thabo Mofutsanyane,95.78038554,152.0
31.0329165577,-24.78624969903,3590.0,Ehlanzeni,87.90843492900001,434.0
26.816249907899998,-27.90291635323,3583.0,Lejweleputswa,96.61212678599999,121.0
29.016249899099996,-25.061249697930002,3559.0,Nkangala,86.47099272,481.0
18.841249939799997,-33.86124966273,3555.0,Cape Winelands,92.786964732,256.0
32.1329165533,-28.36124968473,3499.0,Umkhanyakude,92.176661808,274.0
29.382916564299997,-23.77791636973,3498.0,Capricorn,84.429308124,545.0
18.474583274599997,-33.49458299753,3492.0,City of Cape Town,94.711758939,185.0
30.207916561,-23.96124970233,3412.0,Mopani,89.892208224,345.0
28.2829165687,-25.794583028330003,3369.0,City of Tshwane,94.463777835,187.0
18.7495832735,-34.04458299533,3358.0,City of Cape Town,94.711758939,178.0
25.2579165808,-27.16958302283,3357.0,Dr Ruth Segomotsi Mompati,94.37904611100001,189.0
30.757916558799998,-27.719583020630004,3353.0,Zululand,92.734361181,244.0
30.757916558799998,-30.011249678130003,3281.0,eThekwini,90.265229082,319.0
27.274583239399995,-25.611249695730002,3273.0,Bojanala,90.34422698700001,316.0
27.7329165709,-32.85291633343,3272.0,Buffalo City,93.18359855700001,223.0
30.207916561,-23.86958303603,3250.0,Mopani,89.892208224,329.0
29.749583229499997,-28.544583017329998,3224.0,Uthukela,90.954524934,292.0
27.7329165709,-32.94458299973,3188.0,Buffalo City,93.18359855700001,217.0
30.9412498914,-25.427916363130002,3180.0,Ehlanzeni,87.90843492900001,385.0
28.2829165687,-26.527916358729996,3175.0,Sedibeng,91.91230775999999,257.0
26.632916575299998,-26.89458302393,3162.0,Dr Kenneth Kaunda,92.072503782,251.0
25.624583246,-25.794583028330003,3161.0,Ngaka Modiri Molema,92.82207438,227.0
27.7329165709,-26.619583025030003,3156.0,Sedibeng,91.91230775999999,255.0
28.6495832339,-26.069583027230003,3151.0,Nkangala,86.47099272,426.0
27.6412499046,-26.25291635983,3149.0,West Rand,94.90058883900001,161.0
30.482916559899998,-22.86124970673,3145.0,Vhembe,89.95585158,316.0
30.757916558799998,-25.97791636093,3139.0,Gert Sibande,95.90927831100001,128.0
28.6495832339,-25.33624969683,3110.0,Nkangala,86.47099272,421.0
27.182916573099998,-27.627916354329997,3105.0,Fezile Dabi,81.22266558,583.0
28.924583232799996,-25.24458303053,3067.0,Nkangala,86.47099272,415.0
31.0329165577,-23.86958303603,3054.0,Mopani,89.892208224,309.0
29.382916564299997,-30.46958300963,3035.0,Sisonke,92.80777356899999,218.0
28.2829165687,-26.344583026130003,2991.0,Ekurhuleni,94.076990091,177.0
29.841249895799997,-30.83624967483,2970.0,Alfred Nzo,94.368393126,167.0
28.2829165687,-26.069583027230003,2935.0,Ekurhuleni,94.076990091,174.0
31.0329165577,-29.644583012930003,2902.0,eThekwini,90.265229082,283.0
27.6412499046,-25.702916362030003,2880.0,Bojanala,90.34422698700001,278.0
29.382916564299997,-26.436249692430003,2863.0,Gert Sibande,95.90927831100001,117.0
27.182916573099998,-25.519583029430002,2835.0,Bojanala,90.34422698700001,274.0
30.299583227299998,-30.744583008530004,2824.0,Ugu,96.068357532,111.0
31.8579165544,-28.727916349930002,2809.0,Uthungulu,90.292884192,273.0
28.0995832361,-25.519583029430002,2796.0,City of Tshwane,94.463777835,155.0
31.124583224,-25.24458303053,2722.0,Ehlanzeni,87.90843492900001,329.0
22.0495832603,-34.13624966163,2705.0,Eden,93.251039427,183.0
28.6495832339,-31.56958300523,2684.0,O.R.Tambo,85.58057585700001,387.0
29.1995832317,-25.794583028330003,2667.0,Nkangala,86.47099272,361.0
30.207916561,-23.59458303713,2663.0,Mopani,89.892208224,269.0
30.299583227299998,-24.51124970013,2646.0,Sekhukhune,89.77737371399999,270.0
30.207916561,-24.60291636643,2642.0,Sekhukhune,89.77737371399999,270.0
31.6745832218,-25.611249695730002,2636.0,Ehlanzeni,87.90843492900001,319.0
28.2829165687,-25.33624969683,2620.0,Bojanala,90.34422698700001,253.0
28.741249900199996,-28.452916351029998,2613.0,Thabo Mofutsanyane,95.78038554,110.0
27.916249903499995,-25.427916363130002,2580.0,Bojanala,90.34422698700001,249.0
24.707916583,-26.89458302393,2575.0,Dr Ruth Segomotsi Mompati,94.37904611100001,145.0
30.024583228399997,-23.13624970563,2565.0,Vhembe,89.95585158,258.0
31.0329165577,-29.55291634663,2561.0,eThekwini,90.265229082,249.0
32.041249887,-28.727916349930002,2546.0,Uthungulu,90.292884192,247.0
27.8245832372,-25.97791636093,2513.0,West Rand,94.90058883900001,128.0
30.482916559899998,-22.95291637303,2488.0,Vhembe,89.95585158,250.0
27.916249903499995,-25.88624969463,2485.0,City of Tshwane,94.463777835,138.0
31.124583224,-25.061249697930002,2478.0,Ehlanzeni,87.90843492900001,300.0
31.9495832207,-28.63624968363,2467.0,Uthungulu,90.292884192,239.0
27.916249903499995,-32.94458299973,2452.0,Buffalo City,93.18359855700001,167.0
29.5662498969,-31.29458300633,2451.0,O.R.Tambo,85.58057585700001,353.0
30.666249892499998,-27.90291635323,2450.0,Zululand,92.734361181,178.0
27.6412499046,-32.94458299973,2435.0,Buffalo City,93.18359855700001,166.0
30.666249892499998,-22.95291637303,2431.0,Vhembe,89.95585158,244.0
18.657916607199997,-33.40291633123,2428.0,West Coast,94.30236093600001,138.0
28.832916566499996,-28.544583017329998,2427.0,Thabo Mofutsanyane,95.78038554,102.0
26.632916575299998,-26.80291635763,2422.0,Dr Kenneth Kaunda,92.072503782,192.0
31.3079165566,-29.094583015130006,2420.0,Uthungulu,90.292884192,235.0
26.7245832416,-27.81124968693,2410.0,Lejweleputswa,96.61212678599999,82.0
31.124583224,-24.969583031630002,2404.0,Ehlanzeni,87.90843492900001,291.0
29.932916562099997,-27.719583020630004,2399.0,Amajuba,92.774776248,173.0
30.757916558799998,-29.736249679230003,2393.0,eThekwini,90.265229082,233.0
26.082916577499997,-26.161249693530003,2381.0,Ngaka Modiri Molema,92.82207438,171.0
30.207916561,-29.55291634663,2379.0,Umgungundlovu,94.460073687,132.0
30.666249892499998,-23.22791637193,2366.0,Mopani,89.892208224,239.0
31.0329165577,-24.69458303273,2354.0,Ehlanzeni,87.90843492900001,285.0
26.632916575299998,-30.65291634223,2323.0,Xhariep,93.820969935,144.0
26.816249907899998,-28.08624968583,2315.0,Lejweleputswa,96.61212678599999,78.0
27.916249903499995,-26.619583025030003,2313.0,Sedibeng,91.91230775999999,187.0
30.391249893599998,-22.86124970673,2308.0,Vhembe,89.95585158,232.0
28.1912499024,-25.24458303053,2300.0,Bojanala,90.34422698700001,222.0
30.9412498914,-24.69458303273,2277.0,Ehlanzeni,87.90843492900001,275.0
31.4912498892,-25.611249695730002,2274.0,Ehlanzeni,87.90843492900001,275.0
26.816249907899998,-26.80291635763,2267.0,Dr Kenneth Kaunda,92.072503782,180.0
31.0329165577,-24.60291636643,2265.0,Ehlanzeni,87.90843492900001,274.0
30.207916561,-29.644583012930003,2261.0,Umgungundlovu,94.460073687,125.0
28.741249900199996,-31.47791633893,2255.0,O.R.Tambo,85.58057585700001,325.0
27.6412499046,-32.85291633343,2251.0,Buffalo City,93.18359855700001,153.0
22.507916591799997,-32.30291633563,2250.0,Central Karoo,98.03010483,44.0
31.3995832229,-28.269583018430005,2236.0,Zululand,92.734361181,162.0
30.116249894699997,-29.55291634663,2212.0,Umgungundlovu,94.460073687,123.0
30.299583227299998,-23.59458303713,2212.0,Mopani,89.892208224,224.0
27.457916571999995,-26.89458302393,2205.0,Fezile Dabi,81.22266558,414.0
29.749583229499997,-23.86958303603,2205.0,Capricorn,84.429308124,343.0
23.424583254799998,-27.352916355429997,2199.0,John Taolo Gaetsewe,98.125839,41.0
25.8995832449,-27.16958302283,2194.0,Dr Kenneth Kaunda,92.072503782,174.0
30.024583228399997,-22.86124970673,2189.0,Vhembe,89.95585158,220.0
25.624583246,-25.88624969463,2182.0,Ngaka Modiri Molema,92.82207438,157.0
30.116249894699997,-22.86124970673,2181.0,Vhembe,89.95585158,219.0
27.457916571999995,-25.611249695730002,2175.0,Bojanala,90.34422698700001,210.0
29.749583229499997,-24.78624969903,2159.0,Sekhukhune,89.77737371399999,221.0
30.207916561,-23.13624970563,2159.0,Vhembe,89.95585158,217.0
27.7329165709,-26.344583026130003,2142.0,West Rand,94.90058883900001,109.0
29.6579165632,-24.969583031630002,2137.0,Sekhukhune,89.77737371399999,218.0
30.116249894699997,-29.644583012930003,2133.0,Umgungundlovu,94.460073687,118.0
31.0329165577,-25.15291636423,2120.0,Ehlanzeni,87.90843492900001,256.0
29.474583230599997,-23.86958303603,2119.0,Capricorn,84.429308124,330.0
27.8245832372,-28.819583016230002,2117.0,Thabo Mofutsanyane,95.78038554,89.0
29.474583230599997,-31.29458300633,2107.0,O.R.Tambo,85.58057585700001,304.0
28.832916566499996,-25.33624969683,2098.0,Nkangala,86.47099272,284.0
26.7245832416,-29.186249681430002,2075.0,Mangaung,96.171250203,79.0
31.3079165566,-25.427916363130002,2073.0,Ehlanzeni,87.90843492900001,251.0
31.2162498903,-24.877916365329998,2067.0,Ehlanzeni,87.90843492900001,250.0
29.291249897999997,-24.327916367529998,2038.0,Capricorn,84.429308124,317.0
26.632916575299998,-27.352916355429997,2024.0,Lejweleputswa,96.61212678599999,69.0
27.8245832372,-26.711249691330003,2022.0,Sedibeng,91.91230775999999,164.0
26.541249909,-33.21958299863,2019.0,Cacadu,94.088183364,119.0
28.2829165687,-24.877916365329998,2007.0,Waterberg,93.14523332099999,138.0
24.5245832504,-32.21124966933,2005.0,Cacadu,94.088183364,119.0
29.474583230599997,-24.969583031630002,2005.0,Sekhukhune,89.77737371399999,205.0
30.9412498914,-25.702916362030003,2005.0,Ehlanzeni,87.90843492900001,242.0
27.274583239399995,-25.519583029430002,2000.0,Bojanala,90.34422698700001,193.0
29.749583229499997,-29.002916348830002,1997.0,Uthukela,90.954524934,181.0
30.757916558799998,-30.102916344430003,1996.0,eThekwini,90.265229082,194.0
27.916249903499995,-26.527916358729996,1995.0,Sedibeng,91.91230775999999,161.0
31.124583224,-24.69458303273,1984.0,Ehlanzeni,87.90843492900001,240.0
30.574583226199998,-30.46958300963,1964.0,Ugu,96.068357532,77.0
19.2995832713,-33.31124966493,1961.0,Cape Winelands,92.786964732,141.0
29.841249895799997,-24.69458303273,1959.0,Sekhukhune,89.77737371399999,200.0
30.299583227299998,-23.04458303933,1951.0,Vhembe,89.95585158,196.0
29.016249899099996,-25.794583028330003,1938.0,Nkangala,86.47099272,262.0
31.3079165566,-24.877916365329998,1938.0,Ehlanzeni,87.90843492900001,234.0
31.124583224,-24.877916365329998,1935.0,Ehlanzeni,87.90843492900001,234.0
30.391249893599998,-25.061249697930002,1928.0,Ehlanzeni,87.90843492900001,233.0
28.741249900199996,-30.194583010730003,1917.0,Alfred Nzo,94.368393126,108.0
30.391249893599998,-23.04458303933,1905.0,Vhembe,89.95585158,191.0
29.474583230599997,-24.23624970123,1901.0,Capricorn,84.429308124,296.0
25.532916579699997,-27.627916354329997,1895.0,Dr Ruth Segomotsi Mompati,94.37904611100001,107.0
29.016249899099996,-25.97791636093,1892.0,Nkangala,86.47099272,256.0
28.007916569799995,-25.33624969683,1882.0,Bojanala,90.34422698700001,182.0
27.7329165709,-26.527916358729996,1880.0,Sedibeng,91.91230775999999,152.0
30.574583226199998,-29.644583012930003,1875.0,Umgungundlovu,94.460073687,104.0
30.666249892499998,-29.644583012930003,1874.0,Umgungundlovu,94.460073687,104.0
27.7329165709,-26.436249692430003,1871.0,West Rand,94.90058883900001,95.0
30.666249892499998,-30.194583010730003,1870.0,Ugu,96.068357532,74.0
30.207916561,-28.452916351029998,1863.0,Uthukela,90.954524934,169.0
31.0329165577,-24.51124970013,1846.0,Mopani,89.892208224,187.0
31.7662498881,-28.727916349930002,1836.0,Uthungulu,90.292884192,178.0
30.207916561,-29.82791634553,1833.0,Umgungundlovu,94.460073687,102.0
25.807916578599997,-26.069583027230003,1829.0,Ngaka Modiri Molema,92.82207438,131.0
30.9412498914,-23.86958303603,1816.0,Mopani,89.892208224,184.0
22.141249926599997,-33.58624966383,1800.0,Eden,93.251039427,121.0
29.749583229499997,-23.04458303933,1799.0,Vhembe,89.95585158,181.0
27.274583239399995,-26.25291635983,1787.0,Dr Kenneth Kaunda,92.072503782,142.0
21.132916597299996,-28.452916351029998,1785.0,Z F Mgcawu,97.317877104,48.0
31.7662498881,-25.794583028330003,1782.0,Ehlanzeni,87.90843492900001,215.0
31.7662498881,-25.702916362030003,1740.0,Ehlanzeni,87.90843492900001,210.0
28.374583234999996,-25.611249695730002,1738.0,City of Tshwane,94.463777835,96.0
24.6162499167,-27.719583020630004,1737.0,Dr Ruth Segomotsi Mompati,94.37904611100001,98.0
29.841249895799997,-27.352916355429997,1732.0,Gert Sibande,95.90927831100001,71.0
29.474583230599997,-31.019583007430004,1730.0,O.R.Tambo,85.58057585700001,249.0
30.116249894699997,-31.019583007430004,1721.0,Alfred Nzo,94.368393126,97.0
31.4912498892,-25.702916362030003,1721.0,Ehlanzeni,87.90843492900001,208.0
22.966249923299998,-27.627916354329997,1720.0,John Taolo Gaetsewe,98.125839,32.0
26.907916574199998,-31.84458300413,1717.0,Chris Hani,95.019458247,86.0
27.916249903499995,-25.611249695730002,1714.0,Bojanala,90.34422698700001,165.0
24.707916583,-33.95291632903,1713.0,Cacadu,94.088183364,101.0
28.6495832339,-25.702916362030003,1708.0,City of Tshwane,94.463777835,95.0
25.4412499134,-33.95291632903,1699.0,Nelson Mandela Bay,91.50704923500001,144.0
28.924583232799996,-25.061249697930002,1695.0,Nkangala,86.47099272,229.0
30.116249894699997,-27.90291635323,1687.0,Amajuba,92.774776248,122.0
31.3995832229,-29.094583015130006,1682.0,iLembe,75.408364836,414.0
18.291249941999997,-34.04458299533,1679.0,City of Cape Town,94.711758939,89.0
31.7662498881,-28.819583016230002,1675.0,Uthungulu,90.292884192,163.0
19.8495832691,-33.76958299643,1672.0,Cape Winelands,92.786964732,121.0
17.9245832768,-32.85291633343,1671.0,West Coast,94.30236093600001,95.0
28.2829165687,-26.25291635983,1671.0,Ekurhuleni,94.076990091,99.0
28.832916566499996,-31.56958300523,1669.0,O.R.Tambo,85.58057585700001,241.0
28.924583232799996,-30.83624967483,1667.0,Alfred Nzo,94.368393126,94.0
30.482916559899998,-22.76958304043,1662.0,Vhembe,89.95585158,167.0
31.124583224,-24.60291636643,1659.0,Ehlanzeni,87.90843492900001,201.0
30.574583226199998,-28.17791635213,1651.0,Umzinyathi,94.613038821,89.0
31.124583224,-29.46124968033,1651.0,iLembe,75.408364836,406.0
30.666249892499998,-27.994583019530005,1648.0,Zululand,92.734361181,120.0
29.1079165654,-25.24458303053,1647.0,Sekhukhune,89.77737371399999,168.0
29.016249899099996,-25.15291636423,1641.0,Nkangala,86.47099272,222.0
31.124583224,-25.15291636423,1640.0,Ehlanzeni,87.90843492900001,198.0
18.9329166061,-34.13624966163,1629.0,City of Cape Town,94.711758939,86.0
29.749583229499997,-24.69458303273,1628.0,Sekhukhune,89.77737371399999,166.0
30.391249893599998,-28.727916349930002,1627.0,Umzinyathi,94.613038821,88.0
31.3995832229,-29.002916348830002,1618.0,iLembe,75.408364836,398.0
31.8579165544,-25.611249695730002,1613.0,Ehlanzeni,87.90843492900001,195.0
29.6579165632,-23.41124970453,1609.0,Capricorn,84.429308124,251.0
31.4912498892,-28.819583016230002,1606.0,Uthungulu,90.292884192,156.0
26.816249907899998,-29.186249681430002,1602.0,Mangaung,96.171250203,61.0
28.0995832361,-32.30291633563,1594.0,Amathole,95.065689096,79.0
31.4912498892,-27.352916355429997,1579.0,Zululand,92.734361181,115.0
30.299583227299998,-23.86958303603,1577.0,Mopani,89.892208224,159.0
28.007916569799995,-25.794583028330003,1576.0,City of Tshwane,94.463777835,87.0
29.932916562099997,-26.527916358729996,1571.0,Gert Sibande,95.90927831100001,64.0
27.366249905699995,-30.46958300963,1570.0,Joe Gqabi,92.036230902,125.0
29.5662498969,-24.23624970123,1566.0,Capricorn,84.429308124,244.0
29.5662498969,-28.91124968253,1562.0,Uthukela,90.954524934,141.0
25.532916579699997,-25.88624969463,1549.0,Ngaka Modiri Molema,92.82207438,111.0
31.0329165577,-29.736249679230003,1546.0,eThekwini,90.265229082,150.0
27.7329165709,-25.519583029430002,1540.0,Bojanala,90.34422698700001,149.0
32.2245832196,-28.17791635213,1539.0,Umkhanyakude,92.176661808,120.0
30.116249894699997,-24.51124970013,1538.0,Sekhukhune,89.77737371399999,157.0
29.474583230599997,-31.386249672630004,1535.0,O.R.Tambo,85.58057585700001,221.0
26.7245832416,-26.25291635983,1533.0,Dr Kenneth Kaunda,92.072503782,122.0
25.624583246,-32.11958300303,1529.0,Chris Hani,95.019458247,76.0
31.2162498903,-24.69458303273,1529.0,Ehlanzeni,87.90843492900001,185.0
